cause,effect,nonident_cause,same_scc_after_removal,needs_intervention,min_break_set,min_break_size,rescuable_within_k,cut_verified
rpoD,ccmH,cross_scc_blocked,False,False,[],0,True,True
rpoD,ccp,cross_scc_blocked,False,False,[],0,True,True
rpoD,cdd,cross_scc_blocked,False,False,[],0,True,True
rpoD,cfa,cross_scc_blocked,False,False,[],0,True,True
rpoD,chiA,cross_scc_blocked,False,False,[],0,True,True
rpoD,cho,cross_scc_blocked,False,False,[],0,True,True
rpoD,chpS,cross_scc_blocked,False,False,[],0,True,True
rpoD,cirA,cross_scc_blocked,False,False,[],0,True,True
rpoD,clpB,cross_scc_blocked,False,False,[],0,True,True
rpoD,clpP,cross_scc_blocked,False,False,[],0,True,True
rpoD,clpX,cross_scc_blocked,False,False,[],0,True,True
rpoD,cmoM,cross_scc_blocked,False,False,[],0,True,True
rpoD,cobT,cross_scc_blocked,False,False,[],0,True,True
rpoD,cobU,cross_scc_blocked,False,False,[],0,True,True
rpoD,codA,cross_scc_blocked,False,False,[],0,True,True
rpoD,codB,cross_scc_blocked,False,False,[],0,True,True
rpoD,copA,cross_scc_blocked,False,False,[],0,True,True
rpoD,cpdB,cross_scc_blocked,False,False,[],0,True,True
rpoD,cpxA,cross_scc_blocked,False,False,[],0,True,True
lrp,ydcL,cross_scc_blocked,False,False,[],0,True,True
lrp,ydeE,cross_scc_blocked,False,False,[],0,True,True
rpoD,cpxP,cross_scc_blocked,False,False,[],0,True,True
rpoD,cpxR,same_scc_long,True,True,"[""dksA"", ""rpoE"", ""rpoH""]",3,True,True
rpoD,creA,cross_scc_blocked,False,False,[],0,True,True
rpoD,creB,cross_scc_blocked,False,False,[],0,True,True
rpoD,creC,cross_scc_blocked,False,False,[],0,True,True
rpoD,creD,cross_scc_blocked,False,False,[],0,True,True
rpoD,crp,same_scc_long,True,True,"[""dksA"", ""rpoE"", ""rpoH""]",3,True,True
rpoD,crr,cross_scc_blocked,False,False,[],0,True,True
rpoD,csgA,cross_scc_blocked,False,False,[],0,True,True
rpoD,csgB,cross_scc_blocked,False,False,[],0,True,True
rpoD,csgC,cross_scc_blocked,False,False,[],0,True,True
rpoD,csgD,same_scc_long,True,True,"[""gadE""]",1,True,True
rpoD,csgE,cross_scc_blocked,False,False,[],0,True,True
rpoD,csgF,cross_scc_blocked,False,False,[],0,True,True
rpoD,csgG,cross_scc_blocked,False,False,[],0,True,True
rpoD,csiE,cross_scc_blocked,False,False,[],0,True,True
rpoD,cspA,same_scc_long,True,True,"[""hns""]",1,True,True
rpoD,cspB,cross_scc_blocked,False,False,[],0,True,True
rpoD,cspC,cross_scc_blocked,False,False,[],0,True,True
rpoD,cspD,cross_scc_blocked,False,False,[],0,True,True
lrp,ydeN,cross_scc_blocked,False,False,[],0,True,True
lrp,ydgH,cross_scc_blocked,False,False,[],0,True,True
rpoD,cspE,cross_scc_blocked,False,False,[],0,True,True
rpoD,csqR,cross_scc_blocked,False,False,[],0,True,True
rpoD,csrA,same_scc_long,True,True,"[""gadW"", ""rpoE""]",2,True,True
rpoD,cstA,cross_scc_blocked,False,False,[],0,True,True
rpoD,cusA,cross_scc_blocked,False,False,[],0,True,True
rpoD,cusB,cross_scc_blocked,False,False,[],0,True,True
rpoD,cusC,cross_scc_blocked,False,False,[],0,True,True
rpoD,cusF,cross_scc_blocked,False,False,[],0,True,True
rpoD,cusR,cross_scc_blocked,False,False,[],0,True,True
rpoD,cusS,cross_scc_blocked,False,False,[],0,True,True
rpoD,cvpA,cross_scc_blocked,False,False,[],0,True,True
rpoD,cyaA,cross_scc_blocked,False,False,[],0,True,True
rpoD,cydA,cross_scc_blocked,False,False,[],0,True,True
rpoD,cydB,cross_scc_blocked,False,False,[],0,True,True
rpoD,cydC,cross_scc_blocked,False,False,[],0,True,True
rpoD,cydD,cross_scc_blocked,False,False,[],0,True,True
rpoD,cynR,cross_scc_blocked,False,False,[],0,True,True
rpoD,cynS,cross_scc_blocked,False,False,[],0,True,True
rpoD,cynT,cross_scc_blocked,False,False,[],0,True,True
rpoD,cynX,cross_scc_blocked,False,False,[],0,True,True
lrp,ydhQ,cross_scc_blocked,False,False,[],0,True,True
lrp,yeaE,cross_scc_blocked,False,False,[],0,True,True
rpoD,cyoA,cross_scc_blocked,False,False,[],0,True,True
rpoD,cyoB,cross_scc_blocked,False,False,[],0,True,True
rpoD,cyoC,cross_scc_blocked,False,False,[],0,True,True
rpoD,cyoD,cross_scc_blocked,False,False,[],0,True,True
rpoD,cyoE,cross_scc_blocked,False,False,[],0,True,True
rpoD,cysA,cross_scc_blocked,False,False,[],0,True,True
rpoD,cysB,cross_scc_blocked,False,False,[],0,True,True
rpoD,cysC,cross_scc_blocked,False,False,[],0,True,True
rpoD,cysD,cross_scc_blocked,False,False,[],0,True,True
rpoD,cysG,cross_scc_blocked,False,False,[],0,True,True
rpoD,cysH,cross_scc_blocked,False,False,[],0,True,True
rpoD,cysI,cross_scc_blocked,False,False,[],0,True,True
rpoD,cysJ,cross_scc_blocked,False,False,[],0,True,True
rpoD,cysK,cross_scc_blocked,False,False,[],0,True,True
rpoD,cysM,cross_scc_blocked,False,False,[],0,True,True
rpoD,cysN,cross_scc_blocked,False,False,[],0,True,True
rpoD,cysP,cross_scc_blocked,False,False,[],0,True,True
rpoD,cysU,cross_scc_blocked,False,False,[],0,True,True
rpoD,cysW,cross_scc_blocked,False,False,[],0,True,True
rpoD,cytR,same_scc_long,True,True,"[""rpoH""]",1,True,True
flhC,flgD,cross_scc_blocked,False,False,[],0,True,True
flhC,flgE,cross_scc_blocked,False,False,[],0,True,True
lrp,yeaG,cross_scc_blocked,False,False,[],0,True,True
lrp,yeiL,cross_scc_blocked,False,False,[],0,True,True
rpoD,dacC,cross_scc_blocked,False,False,[],0,True,True
rpoD,dadA,cross_scc_blocked,False,False,[],0,True,True
rpoD,dadX,cross_scc_blocked,False,False,[],0,True,True
rpoD,dapB,cross_scc_blocked,False,False,[],0,True,True
rpoD,dapD,cross_scc_blocked,False,False,[],0,True,True
rpoD,dctA,cross_scc_blocked,False,False,[],0,True,True
rpoD,dctR,cross_scc_blocked,False,False,[],0,True,True
rpoD,dcuA,cross_scc_blocked,False,False,[],0,True,True
rpoD,dcuB,cross_scc_blocked,False,False,[],0,True,True
rpoD,dcuD,cross_scc_blocked,False,False,[],0,True,True
rpoD,dcuR,cross_scc_blocked,False,False,[],0,True,True
rpoD,dcuS,cross_scc_blocked,False,False,[],0,True,True
rpoD,ddlB,cross_scc_blocked,False,False,[],0,True,True
rpoD,deaD,same_scc_long,True,True,"[""gadW""]",1,True,True
rpoD,decR,cross_scc_blocked,False,False,[],0,True,True
rpoD,deoA,cross_scc_blocked,False,False,[],0,True,True
rpoD,deoB,cross_scc_blocked,False,False,[],0,True,True
rpoD,deoC,cross_scc_blocked,False,False,[],0,True,True
rpoD,deoD,cross_scc_blocked,False,False,[],0,True,True
rpoD,dgcN,cross_scc_blocked,False,False,[],0,True,True
lrp,yfcC,cross_scc_blocked,False,False,[],0,True,True
lrp,yfcZ,cross_scc_blocked,False,False,[],0,True,True
rpoD,dgcT,cross_scc_blocked,False,False,[],0,True,True
rpoD,dgcZ,cross_scc_blocked,False,False,[],0,True,True
rpoD,dgoA,cross_scc_blocked,False,False,[],0,True,True
rpoD,dgoD,cross_scc_blocked,False,False,[],0,True,True
rpoD,dgoK,cross_scc_blocked,False,False,[],0,True,True
rpoD,dgoR,cross_scc_blocked,False,False,[],0,True,True
rpoD,dgoT,cross_scc_blocked,False,False,[],0,True,True
rpoD,dinB,cross_scc_blocked,False,False,[],0,True,True
rpoD,dinF,cross_scc_blocked,False,False,[],0,True,True
rpoD,dinG,cross_scc_blocked,False,False,[],0,True,True
rpoD,dinI,cross_scc_blocked,False,False,[],0,True,True
rpoD,dinJ,cross_scc_blocked,False,False,[],0,True,True
rpoD,dinQ,cross_scc_blocked,False,False,[],0,True,True
rpoD,dkgA,cross_scc_blocked,False,False,[],0,True,True
rpoD,dksA,two_cycle,True,True,[],0,False,False
rpoD,dmsA,cross_scc_blocked,False,False,[],0,True,True
rpoD,dmsB,cross_scc_blocked,False,False,[],0,True,True
rpoD,dmsC,cross_scc_blocked,False,False,[],0,True,True
rpoD,dmsD,cross_scc_blocked,False,False,[],0,True,True
rpoD,dnaA,same_scc_long,True,True,"[""rpoH""]",1,True,True
lrp,yfiB,cross_scc_blocked,False,False,[],0,True,True
lrp,yhdN,cross_scc_blocked,False,False,[],0,True,True
rpoD,dnaG,cross_scc_blocked,False,False,[],0,True,True
rpoD,dnaN,cross_scc_blocked,False,False,[],0,True,True
rpoD,dppA,cross_scc_blocked,False,False,[],0,True,True
rpoD,dppB,cross_scc_blocked,False,False,[],0,True,True
rpoD,dppC,cross_scc_blocked,False,False,[],0,True,True
rpoD,dppD,cross_scc_blocked,False,False,[],0,True,True
rpoD,dppF,cross_scc_blocked,False,False,[],0,True,True
rpoD,dps,cross_scc_blocked,False,False,[],0,True,True
rpoD,dsbA,cross_scc_blocked,False,False,[],0,True,True
rpoD,dsbC,cross_scc_blocked,False,False,[],0,True,True
rpoD,dsdA,cross_scc_blocked,False,False,[],0,True,True
rpoD,dsdX,cross_scc_blocked,False,False,[],0,True,True
rpoD,dtpA,cross_scc_blocked,False,False,[],0,True,True
rpoD,dusB,cross_scc_blocked,False,False,[],0,True,True
rpoD,ebgA,cross_scc_blocked,False,False,[],0,True,True
rpoD,ebgC,cross_scc_blocked,False,False,[],0,True,True
rpoD,ecpA,cross_scc_blocked,False,False,[],0,True,True
rpoD,eda,cross_scc_blocked,False,False,[],0,True,True
rpoD,edd,cross_scc_blocked,False,False,[],0,True,True
rpoD,eno,cross_scc_blocked,False,False,[],0,True,True
lrp,yhdV,cross_scc_blocked,False,False,[],0,True,True
lrp,yhiD,cross_scc_blocked,False,False,[],0,True,True
rpoD,entA,cross_scc_blocked,False,False,[],0,True,True
rpoD,entB,cross_scc_blocked,False,False,[],0,True,True
rpoD,entC,cross_scc_blocked,False,False,[],0,True,True
rpoD,entD,cross_scc_blocked,False,False,[],0,True,True
rpoD,entE,cross_scc_blocked,False,False,[],0,True,True
rpoD,entF,cross_scc_blocked,False,False,[],0,True,True
rpoD,entH,cross_scc_blocked,False,False,[],0,True,True
rpoD,entS,cross_scc_blocked,False,False,[],0,True,True
rpoD,envZ,cross_scc_blocked,False,False,[],0,True,True
rpoD,epd,cross_scc_blocked,False,False,[],0,True,True
rpoD,eptB,cross_scc_blocked,False,False,[],0,True,True
rpoD,evgA,same_scc_long,True,True,"[""gadX"", ""lrp""]",2,True,True
rpoD,evgS,cross_scc_blocked,False,False,[],0,True,True
rpoD,exbB,cross_scc_blocked,False,False,[],0,True,True
rpoD,exbD,cross_scc_blocked,False,False,[],0,True,True
rpoD,exuR,cross_scc_blocked,False,False,[],0,True,True
rpoD,fabA,cross_scc_blocked,False,False,[],0,True,True
rpoD,fabB,cross_scc_blocked,False,False,[],0,True,True
rpoD,fabD,cross_scc_blocked,False,False,[],0,True,True
rpoD,fabG,cross_scc_blocked,False,False,[],0,True,True
lrp,yhiM,cross_scc_blocked,False,False,[],0,True,True
lrp,yhjE,cross_scc_blocked,False,False,[],0,True,True
rpoD,fabH,cross_scc_blocked,False,False,[],0,True,True
rpoD,fadA,cross_scc_blocked,False,False,[],0,True,True
rpoD,fadB,cross_scc_blocked,False,False,[],0,True,True
rpoD,fadD,cross_scc_blocked,False,False,[],0,True,True
rpoD,fadI,cross_scc_blocked,False,False,[],0,True,True
rpoD,fadJ,cross_scc_blocked,False,False,[],0,True,True
rpoD,fadR,cross_scc_blocked,False,False,[],0,True,True
rpoD,fau,cross_scc_blocked,False,False,[],0,True,True
rpoD,fbaA,cross_scc_blocked,False,False,[],0,True,True
rpoD,fdnG,cross_scc_blocked,False,False,[],0,True,True
rpoD,fdnH,cross_scc_blocked,False,False,[],0,True,True
rpoD,fdnI,cross_scc_blocked,False,False,[],0,True,True
rpoD,feaB,cross_scc_blocked,False,False,[],0,True,True
rpoD,feaR,cross_scc_blocked,False,False,[],0,True,True
rpoD,fecI,cross_scc_blocked,False,False,[],0,True,True
rpoD,fecR,cross_scc_blocked,False,False,[],0,True,True
rpoD,feoA,cross_scc_blocked,False,False,[],0,True,True
rpoD,feoB,cross_scc_blocked,False,False,[],0,True,True
rpoD,feoC,cross_scc_blocked,False,False,[],0,True,True
rpoD,fepA,cross_scc_blocked,False,False,[],0,True,True
lrp,yhjJ,cross_scc_blocked,False,False,[],0,True,True
lrp,yhjR,cross_scc_blocked,False,False,[],0,True,True
rpoD,fepB,cross_scc_blocked,False,False,[],0,True,True
rpoD,fepC,cross_scc_blocked,False,False,[],0,True,True
rpoD,fepD,cross_scc_blocked,False,False,[],0,True,True
rpoD,fepE,cross_scc_blocked,False,False,[],0,True,True
rpoD,fepG,cross_scc_blocked,False,False,[],0,True,True
rpoD,fes,cross_scc_blocked,False,False,[],0,True,True
rpoD,fhuA,cross_scc_blocked,False,False,[],0,True,True
rpoD,fhuB,cross_scc_blocked,False,False,[],0,True,True
rpoD,fhuC,cross_scc_blocked,False,False,[],0,True,True
rpoD,fhuD,cross_scc_blocked,False,False,[],0,True,True
rpoD,fhuF,cross_scc_blocked,False,False,[],0,True,True
rpoD,fimA,cross_scc_blocked,False,False,[],0,True,True
rpoD,fimB,cross_scc_blocked,False,False,[],0,True,True
rpoD,fimC,cross_scc_blocked,False,False,[],0,True,True
rpoD,fimD,cross_scc_blocked,False,False,[],0,True,True
rpoD,fimE,cross_scc_blocked,False,False,[],0,True,True
rpoD,fimF,cross_scc_blocked,False,False,[],0,True,True
rpoD,fimG,cross_scc_blocked,False,False,[],0,True,True
rpoD,fimH,cross_scc_blocked,False,False,[],0,True,True
rpoD,fimI,cross_scc_blocked,False,False,[],0,True,True
lrp,yiaG,cross_scc_blocked,False,False,[],0,True,True
lrp,yjbJ,cross_scc_blocked,False,False,[],0,True,True
rpoD,fis,same_scc_long,True,True,"[""dksA"", ""rpoE"", ""rpoH""]",3,True,True
rpoD,fiu,cross_scc_blocked,False,False,[],0,True,True
rpoD,fixA,cross_scc_blocked,False,False,[],0,True,True
rpoD,fixB,cross_scc_blocked,False,False,[],0,True,True
rpoD,fixC,cross_scc_blocked,False,False,[],0,True,True
rpoD,fixX,cross_scc_blocked,False,False,[],0,True,True
rpoD,fkpB,cross_scc_blocked,False,False,[],0,True,True
rpoD,fldB,cross_scc_blocked,False,False,[],0,True,True
rpoD,flgA,cross_scc_blocked,False,False,[],0,True,True
rpoD,flgB,cross_scc_blocked,False,False,[],0,True,True
rpoD,flgC,cross_scc_blocked,False,False,[],0,True,True
rpoD,flgD,cross_scc_blocked,False,False,[],0,True,True
rpoD,flgE,cross_scc_blocked,False,False,[],0,True,True
rpoD,flgF,cross_scc_blocked,False,False,[],0,True,True
rpoD,flgG,cross_scc_blocked,False,False,[],0,True,True
rpoD,flgH,cross_scc_blocked,False,False,[],0,True,True
rpoD,flgI,cross_scc_blocked,False,False,[],0,True,True
rpoD,flgJ,cross_scc_blocked,False,False,[],0,True,True
rpoD,flgM,cross_scc_blocked,False,False,[],0,True,True
rpoD,flgN,cross_scc_blocked,False,False,[],0,True,True
lrp,yjbQ,cross_scc_blocked,False,False,[],0,True,True
lrp,yjbR,cross_scc_blocked,False,False,[],0,True,True
rpoD,flhA,cross_scc_blocked,False,False,[],0,True,True
rpoD,flhB,cross_scc_blocked,False,False,[],0,True,True
rpoD,flhC,same_scc_long,True,True,"[""gadE""]",1,True,True
rpoD,flhD,same_scc_long,True,True,"[""gadE""]",1,True,True
rpoD,flhE,cross_scc_blocked,False,False,[],0,True,True
rpoD,fliA,same_scc_long,True,True,"[""gadE""]",1,True,True
rpoD,fliD,cross_scc_blocked,False,False,[],0,True,True
rpoD,fliE,cross_scc_blocked,False,False,[],0,True,True
rpoD,fliF,cross_scc_blocked,False,False,[],0,True,True
rpoD,fliG,cross_scc_blocked,False,False,[],0,True,True
rpoD,fliH,cross_scc_blocked,False,False,[],0,True,True
rpoD,fliI,cross_scc_blocked,False,False,[],0,True,True
rpoD,fliJ,cross_scc_blocked,False,False,[],0,True,True
rpoD,fliK,cross_scc_blocked,False,False,[],0,True,True
rpoD,fliL,cross_scc_blocked,False,False,[],0,True,True
rpoD,fliM,cross_scc_blocked,False,False,[],0,True,True
rpoD,fliN,cross_scc_blocked,False,False,[],0,True,True
rpoD,fliO,cross_scc_blocked,False,False,[],0,True,True
rpoD,fliP,cross_scc_blocked,False,False,[],0,True,True
rpoD,fliQ,cross_scc_blocked,False,False,[],0,True,True
lrp,yjeH,cross_scc_blocked,False,False,[],0,True,True
lrp,yjeM,cross_scc_blocked,False,False,[],0,True,True
rpoD,fliR,cross_scc_blocked,False,False,[],0,True,True
rpoD,fliS,cross_scc_blocked,False,False,[],0,True,True
rpoD,fliT,cross_scc_blocked,False,False,[],0,True,True
rpoD,fliZ,same_scc_long,True,True,"[""gadE""]",1,True,True
rpoD,flu,cross_scc_blocked,False,False,[],0,True,True
rpoD,fnr,same_scc_long,True,True,"[""dksA"", ""rpoE"", ""rpoH""]",3,True,True
rpoD,focA,cross_scc_blocked,False,False,[],0,True,True
rpoD,folA,cross_scc_blocked,False,False,[],0,True,True
rpoD,folE,cross_scc_blocked,False,False,[],0,True,True
rpoD,folK,cross_scc_blocked,False,False,[],0,True,True
rpoD,fpr,cross_scc_blocked,False,False,[],0,True,True
rpoD,frc,cross_scc_blocked,False,False,[],0,True,True
rpoD,frdA,cross_scc_blocked,False,False,[],0,True,True
rpoD,frdB,cross_scc_blocked,False,False,[],0,True,True
rpoD,frdC,cross_scc_blocked,False,False,[],0,True,True
rpoD,frdD,cross_scc_blocked,False,False,[],0,True,True
rpoD,frlA,cross_scc_blocked,False,False,[],0,True,True
rpoD,frlB,cross_scc_blocked,False,False,[],0,True,True
rpoD,frlC,cross_scc_blocked,False,False,[],0,True,True
rpoD,frlD,cross_scc_blocked,False,False,[],0,True,True
lrp,ykgE,cross_scc_blocked,False,False,[],0,True,True
lrp,ynjH,cross_scc_blocked,False,False,[],0,True,True
rpoD,frlR,cross_scc_blocked,False,False,[],0,True,True
rpoD,fruA,cross_scc_blocked,False,False,[],0,True,True
rpoD,fruB,cross_scc_blocked,False,False,[],0,True,True
rpoD,fruK,cross_scc_blocked,False,False,[],0,True,True
rpoD,ftnA,cross_scc_blocked,False,False,[],0,True,True
rpoD,ftnB,cross_scc_blocked,False,False,[],0,True,True
rpoD,ftsA,cross_scc_blocked,False,False,[],0,True,True
rpoD,ftsH,cross_scc_blocked,False,False,[],0,True,True
rpoD,ftsI,cross_scc_blocked,False,False,[],0,True,True
rpoD,ftsK,cross_scc_blocked,False,False,[],0,True,True
rpoD,ftsL,cross_scc_blocked,False,False,[],0,True,True
rpoD,ftsQ,cross_scc_blocked,False,False,[],0,True,True
rpoD,ftsW,cross_scc_blocked,False,False,[],0,True,True
rpoD,ftsZ,cross_scc_blocked,False,False,[],0,True,True
rpoD,fucA,cross_scc_blocked,False,False,[],0,True,True
rpoD,fucI,cross_scc_blocked,False,False,[],0,True,True
rpoD,fucK,cross_scc_blocked,False,False,[],0,True,True
rpoD,fucO,cross_scc_blocked,False,False,[],0,True,True
rpoD,fucP,cross_scc_blocked,False,False,[],0,True,True
rpoD,fucR,cross_scc_blocked,False,False,[],0,True,True
flhC,flgF,cross_scc_blocked,False,False,[],0,True,True
flhC,flgG,cross_scc_blocked,False,False,[],0,True,True
lrp,yojI,cross_scc_blocked,False,False,[],0,True,True
lrp,yqeF,cross_scc_blocked,False,False,[],0,True,True
rpoD,fucU,cross_scc_blocked,False,False,[],0,True,True
rpoD,fumA,cross_scc_blocked,False,False,[],0,True,True
rpoD,fumB,cross_scc_blocked,False,False,[],0,True,True
rpoD,fumC,cross_scc_blocked,False,False,[],0,True,True
rpoD,fur,same_scc_long,True,True,"[""dksA"", ""rpoE"", ""rpoH""]",3,True,True
rpoD,gabD,cross_scc_blocked,False,False,[],0,True,True
rpoD,gabP,cross_scc_blocked,False,False,[],0,True,True
rpoD,gabT,cross_scc_blocked,False,False,[],0,True,True
rpoD,gadA,cross_scc_blocked,False,False,[],0,True,True
rpoD,gadB,cross_scc_blocked,False,False,[],0,True,True
rpoD,gadC,cross_scc_blocked,False,False,[],0,True,True
rpoD,gadE,same_scc_long,True,True,"[""gadX"", ""lrp""]",2,True,True
rpoD,gadX,same_scc_long,True,True,"[""dksA"", ""rpoE"", ""rpoH""]",3,True,True
rpoD,galE,cross_scc_blocked,False,False,[],0,True,True
rpoD,galK,cross_scc_blocked,False,False,[],0,True,True
rpoD,galM,cross_scc_blocked,False,False,[],0,True,True
rpoD,galP,cross_scc_blocked,False,False,[],0,True,True
rpoD,galR,cross_scc_blocked,False,False,[],0,True,True
rpoD,galS,cross_scc_blocked,False,False,[],0,True,True
rpoD,galT,cross_scc_blocked,False,False,[],0,True,True
lrp,ytfB,cross_scc_blocked,False,False,[],0,True,True
lrp,ytfJ,cross_scc_blocked,False,False,[],0,True,True
rpoD,gapA,cross_scc_blocked,False,False,[],0,True,True
rpoD,garK,cross_scc_blocked,False,False,[],0,True,True
rpoD,garL,cross_scc_blocked,False,False,[],0,True,True
rpoD,garP,cross_scc_blocked,False,False,[],0,True,True
rpoD,garR,cross_scc_blocked,False,False,[],0,True,True
rpoD,gatA,cross_scc_blocked,False,False,[],0,True,True
rpoD,gatB,cross_scc_blocked,False,False,[],0,True,True
rpoD,gatC,cross_scc_blocked,False,False,[],0,True,True
rpoD,gatD,cross_scc_blocked,False,False,[],0,True,True
rpoD,gatY,cross_scc_blocked,False,False,[],0,True,True
rpoD,gatZ,cross_scc_blocked,False,False,[],0,True,True
rpoD,gcd,cross_scc_blocked,False,False,[],0,True,True
rpoD,gcl,cross_scc_blocked,False,False,[],0,True,True
rpoD,gcvH,cross_scc_blocked,False,False,[],0,True,True
rpoD,gcvP,cross_scc_blocked,False,False,[],0,True,True
rpoD,gcvT,cross_scc_blocked,False,False,[],0,True,True
rpoD,gdhA,cross_scc_blocked,False,False,[],0,True,True
rpoD,gfcA,cross_scc_blocked,False,False,[],0,True,True
rpoD,glcA,cross_scc_blocked,False,False,[],0,True,True
rpoD,glcB,cross_scc_blocked,False,False,[],0,True,True
lrp,ytfK,cross_scc_blocked,False,False,[],0,True,True
lrp,zntR,cross_scc_blocked,False,False,[],0,True,True
rpoD,glcC,cross_scc_blocked,False,False,[],0,True,True
rpoD,glcD,cross_scc_blocked,False,False,[],0,True,True
rpoD,glcE,cross_scc_blocked,False,False,[],0,True,True
rpoD,glcF,cross_scc_blocked,False,False,[],0,True,True
rpoD,glcG,cross_scc_blocked,False,False,[],0,True,True
rpoD,glgA,cross_scc_blocked,False,False,[],0,True,True
rpoD,glgB,cross_scc_blocked,False,False,[],0,True,True
rpoD,glgC,cross_scc_blocked,False,False,[],0,True,True
